"LATITUDE","LONGITUDE","YEAR","TIME","EFFORT_HRS","EFFORT_DISTANCE_KM","Elevation","Water","Evergreen_needle","Evergreen_broad","Deciduous_needle","Deciduous_broad","Mixed_forest","Closed_shrubland","Open_shrubland","Woody_savannas","Savannas","Grasslands","Croplands","Urban_Built","Barren","y"
44.45681,-78.12474,2008,11.67,0.25,0,230,0,0,0,0,5.5556,88.8889,0,0,0,2.7778,2.7778,0,0,0,0
44.4453,-73.2279,2008,10.5,1.5,0.805,80,81.4815,7.4074,0,1.8519,0,5.5556,0,0,0,0,1.8519,0,1.8519,0,0
44.6049693,-76.5525068,2008,8.5,1,0,206,5.2632,0,0,0,50,42.1053,0,0,2.6316,0,0,0,0,0,0
44.5808712,-75.311275,2008,7.42,0.25,0,88,0,0,0,0,58.3333,19.4444,0,8.3333,2.7778,2.7778,5.5556,2.7778,0,0,0
44.6265801,-75.1360989,2008,7.5,2.167,1.609,112,0,0,0,0,41.6667,2.7778,11.1111,11.1111,2.7778,0,2.7778,27.7778,0,0,1
44.5003719,-73.1439851,2008,12,1,1.609,56,2.7778,0,0,0,25,5.5556,0,0,2.7778,0,2.7778,36.1111,25,0,0
44.56175,-72.59846,2008,7.75,0.05,0,209,0,0,2.7778,0,22.2222,25,0,2.7778,2.7778,0,5.5556,13.8889,25,0,0
44.8713211,-73.4803391,2008,12.25,1.25,1.609,56,0,0,0,0,61.1111,25,0,0,11.1111,2.7778,0,0,0,0,0
44.9180785,-73.378973,2008,12.33,0.333,0,27,42.2222,0,0,2.2222,4.4444,11.1111,0,0,2.2222,2.2222,2.2222,33.3333,0,0,1
44.958225,-73.1663663,2008,9,2,1.609,27,7.8947,2.6316,0,0,0,34.2105,2.6316,0,44.7368,2.6316,2.6316,2.6316,0,0,1
35.096878,-75.9785271,2008,16.83,0.75,4.023,7,81.8182,0,0,0,0,1.8182,3.6364,0,7.2727,0,0,3.6364,0,1.8182,0
35.1881194,-75.7788849,2008,17.83,0.5,0.805,12,88.7097,0,0,0,0,1.6129,0,0,1.6129,0,0,0,3.2258,4.8387,0
35.208571,-75.7029033,2008,7.5,0.667,2.414,6,80.3279,0,0,0,0,1.6393,0,1.6393,0,0,1.6393,1.6393,3.2787,9.8361,0
35.2390251,-75.5356293,2008,7,2,1.609,10,23.2558,0,0,0,0,34.8837,0,0,2.3256,4.6512,2.3256,13.9535,18.6047,0,0
35.6311268,-78.4712273,2008,6.5,1,0,83,0,0,0,0,0,2.7778,0,0,66.6667,0,11.1111,19.4444,0,0,0
35.69718,-77.15866,2008,8.5,0.583,3.219,14,0,0,0,0,0,13.8889,0,0,30.5556,0,47.2222,8.3333,0,0,0
35.767247,-75.522541,2008,12.75,1,0,9,88.5246,0,0,0,0,3.2787,0,1.6393,0,0,0,1.6393,0,4.918,0
35.9146005,-79.0424466,2008,18,0.75,1.287,145,0,0,0,0,2.7778,16.6667,0,0,19.4444,0,0,0,61.1111,0,0
35.9144202,-78.9454156,2008,8.83,1.75,4.828,115,0,0,0,0,0,22.2222,0,0,38.8889,0,0,11.1111,27.7778,0,0
35.82902,-76.78487,2008,7.58,0.083,4.828,8,0,0,0,0,0,5.5556,0,0,50,0,0,41.6667,2.7778,0,0
35.9373629,-76.5137672,2008,8.5,2.5,0,7,45.8333,2.0833,0,0,6.25,12.5,0,0,25,2.0833,0,6.25,0,0,0
35.9827292,-76.1201477,2008,6,3.25,3.219,18,42.5532,0,0,0,0,55.3191,0,0,2.1277,0,0,0,0,0,0
35.8935003,-75.6738281,2008,5.75,0.5,0.161,9,64,2,0,0,0,4,2,0,10,6,2,2,8,0,0
35.796683,-75.545565,2008,16,0.083,0,9,81.0345,1.7241,0,0,0,0,0,0,0,0,0,3.4483,10.3448,3.4483,0
36.0937768,-75.7375145,2008,14.75,0.333,0.161,9,72,0,0,0,0,22,0,0,2,0,0,0,4,0,0
36.3776207,-75.925312,2008,13.5,0.833,0.161,10,44.2308,13.4615,0,0,0,36.5385,1.9231,0,0,1.9231,0,0,0,1.9231,0
36.5765246,-79.4187927,2008,17.5,0.5,0,169,0,0,0,0,0,2.7778,0,0,11.1111,0,0,8.3333,77.7778,0,0
36.6881061,-79.4282341,2008,16,1,1.609,204,0,0,0,0,13.8889,2.7778,0,0,63.8889,0,0,19.4444,0,0,0
36.8732868,-76.3068509,2008,13.75,1.083,0.805,11,10.2564,2.5641,0,0,0,10.2564,7.6923,5.1282,0,0,2.5641,2.5641,56.4103,2.5641,0
36.9645004,-76.1134033,2008,12.75,0.417,0.322,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.149933,-77.23846,2008,16,0.583,0,44,0,0,0,0,2.7778,86.1111,0,0,11.1111,0,0,0,0,0,0
37.0946386,-76.5218782,2008,15,1.5,2.414,15,5.2632,0,0,0,0,2.6316,2.6316,0,31.5789,7.8947,5.2632,31.5789,13.1579,0,0
37.173666,-75.971975,2008,9,0.75,0.402,9,34.7826,0,0,0,0,0,0,0,0,0,6.5217,58.6957,0,0,0
37.3619457,-77.4824417,2008,9.75,1.083,0.805,44,0,0,0,0,2.7778,19.4444,0,0,58.3333,0,0,2.7778,16.6667,0,0
37.3258232,-76.7643285,2008,12.17,0.75,4.023,23,0,0,0,0,8.3333,30.5556,0,0,47.2222,0,0,13.8889,0,0,0
37.4218081,-77.6851442,2008,8.5,2,0,89,0,2.7778,0,0,0,41.6667,0,0,44.4444,0,0,2.7778,8.3333,0,0
37.394077,-76.82622,2008,10.75,0.667,0,26,0,0,0,0,0,30.5556,0,0,58.3333,0,2.7778,8.3333,0,0,0
37.6904413,-77.6159845,2008,6,1.417,4.828,85,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
37.7359692,-76.3079453,2008,9,1.083,0,0,65.3846,11.5385,0,3.8462,0,11.5385,0,0,0,3.8462,0,1.9231,0,1.9231,0
37.7411334,-75.5582142,2008,8,0.5,0.805,6,36.9565,19.5652,0,0,0,2.1739,8.6957,4.3478,4.3478,0,2.1739,6.5217,0,15.2174,0
37.9604,-78.8995,2008,5.92,3.833,4.828,952,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
37.9055,-75.6837,2008,9,2,1.609,9,10,40,0,0,0,10,30,0,2.5,0,7.5,0,0,0,0
38.0581783,-75.729425,2008,11.25,0.25,1.609,10,0,0,0,0,13.8889,69.4444,0,0,2.7778,0,2.7778,11.1111,0,0,0
38.2450056,-76.4888334,2008,10.33,0.75,0,34,0,0,0,0,22.2222,33.3333,0,0,8.3333,0,0,33.3333,2.7778,0,0
38.2595139,-76.3996983,2008,8,2.083,2.414,5,41.3043,4.3478,0,2.1739,0,21.7391,0,2.1739,15.2174,0,0,6.5217,6.5217,0,0
38.3011861,-75.4906654,2008,5.75,0.583,3.219,21,0,0,0,0,0,88.8889,0,0,5.5556,0,0,5.5556,0,0,0
38.2621086,-75.4619122,2008,6.42,0.833,0,18,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
38.5006,-78.45,2008,11,2,1.609,941,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
38.70798,-77.45829,2008,8,0.5,0,82,0,0,0,0,44.4444,11.1111,0,0,25,8.3333,5.5556,5.5556,0,0,0
38.6455061,-77.2361183,2008,8,3.5,3.219,8,17.0732,2.439,0,0,2.439,12.1951,0,0,9.7561,0,0,12.1951,43.9024,0,0
38.7589,-77.0959,2008,15.5,3,0.805,31,0,0,0,0,19.4444,11.1111,0,0,27.7778,2.7778,0,5.5556,33.3333,0,0
38.9336624,-79.9654465,2008,17,2,0,603,0,0,0,0,83.3333,0,0,0,2.7778,2.7778,0,11.1111,0,0,0
38.8026944,-77.4497509,2008,7,3,3.219,58,0,0,0,0,33.3333,11.1111,0,0,11.1111,5.5556,0,8.3333,30.5556,0,0
38.8462105,-77.3064117,2008,9,1,0,140,0,0,0,0,2.7778,0,0,0,2.7778,0,0,0,94.4444,0,0
38.773525,-77.0646806,2008,10.33,0.083,0,22,14.6341,2.439,0,0,0,7.3171,0,0,0,0,0,2.439,73.1707,0,0
38.8899556,-77.0227325,2008,9.25,0.417,1.127,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
38.8890954,-76.5273285,2008,14,0.75,2.897,8,0,47.2222,0,5.5556,25,16.6667,0,0,0,2.7778,0,2.7778,0,0,0
38.9136596,-75.304724,2008,11.25,0.333,0,6,46.8085,8.5106,0,0,0,4.2553,19.1489,0,4.2553,6.383,2.1277,4.2553,0,4.2553,0
38.9359287,-74.9434519,2008,11,1.5,2.414,6,50,0,0,0,1.8519,1.8519,1.8519,0,1.8519,9.2593,5.5556,9.2593,16.6667,1.8519,0
38.9604327,-79.7226226,2008,7.72,0.167,0,940,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
38.9613443,-77.4473262,2008,6,1,0.483,84,0,0,0,0,0,0,0,0,0,0,16.6667,22.2222,61.1111,0,0
39.0086746,-77.2442866,2008,14,1.5,0,58,0,2.7778,0,0,47.2222,50,0,0,0,0,0,0,0,0,0
39.0328528,-77.1032631,2008,7,0.25,0.805,79,0,0,0,0,0,0,0,0,13.8889,0,0,0,86.1111,0,0
39.023365,-76.9691772,2008,19.5,0.417,0,106,0,0,2.7778,0,2.7778,0,0,0,25,8.3333,2.7778,22.2222,36.1111,0,0
38.9643475,-76.5029526,2008,6.25,0.25,0.322,17,0,0,0,0,0,0,0,0,2.7778,5.5556,0,8.3333,83.3333,0,0
38.962882,-75.9460616,2008,19.42,0.25,0.805,15,0,0,0,0,11.1111,0,2.7778,0,8.3333,0,2.7778,75,0,0,0
38.9613889,-74.9608333,2008,7,1.5,1.609,7,77.7778,1.8519,0,0,3.7037,11.1111,0,0,0,0,1.8519,3.7037,0,0,0
39.294,-77.7246,2008,6.75,2.333,2.414,167,0,0,0,0,77.7778,2.7778,5.5556,0,5.5556,0,5.5556,2.7778,0,0,0
39.2750346,-77.2905277,2008,7,3,4.828,163,0,0,0,0,69.4444,5.5556,0,0,2.7778,0,2.7778,16.6667,2.7778,0,0
39.2069184,-76.7091393,2008,7.33,0.5,0.483,11,0,0,0,0,16.6667,13.8889,0,0,22.2222,5.5556,0,13.8889,27.7778,0,0
39.1876784,-76.6294777,2008,6.5,1.5,0,31,0,0,0,0,0,0,0,0,2.7778,0,0,11.1111,86.1111,0,0
39.2704043,-76.1582565,2008,10.25,1.417,1.416,20,15,7.5,0,2.5,5,25,0,2.5,10,2.5,0,30,0,0,0
39.2302586,-75.0034046,2008,11.18,1,0,12,2.7027,37.8378,0,0,5.4054,32.4324,0,0,2.7027,2.7027,2.7027,10.8108,0,2.7027,0
39.2455486,-74.7193909,2008,12,1,0,8,0,2.7778,0,0,8.3333,38.8889,0,0,11.1111,8.3333,2.7778,27.7778,0,0,0
39.5062,-77.65251,2008,10,1,0,171,0,0,0,0,5.5556,0,0,0,11.1111,0,11.1111,72.2222,0,0,0
39.3670848,-76.8859291,2008,10.25,1.5,0,90,0,0,0,0,66.6667,16.6667,0,0,0,0,0,16.6667,0,0,0
39.3593373,-76.7455959,2008,6.17,1,1.658,124,0,0,0,0,0,0,0,0,25,0,0,8.3333,66.6667,0,0
39.4873127,-76.3427389,2008,13.58,2.583,1.287,42,0,0,0,0,36.1111,13.8889,0,0,5.5556,2.7778,2.7778,38.8889,0,0,0
39.4477265,-76.2170076,2008,6.75,3.25,4.828,15,2.7027,18.9189,0,0,2.7027,13.5135,2.7027,0,8.1081,0,5.4054,40.5405,5.4054,0,0
39.3913998,-75.0486374,2008,18.5,0.167,0,12,0,2.7778,0,0,2.7778,8.3333,0,0,11.1111,5.5556,5.5556,36.1111,27.7778,0,0
39.464298,-74.417612,2008,10,3,0,11,29.2683,29.2683,0,0,0,24.3902,2.439,0,0,0,4.878,0,0,9.7561,0
39.6871763,-79.3847609,2008,18.25,1.167,2.253,444,0,0,0,0,88.8889,5.5556,0,0,5.5556,0,0,0,0,0,0
39.6292465,-79.1265909,2008,13.5,0.167,0,787,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
39.6011913,-78.9539337,2008,13,1,0.805,564,0,0,0,0,88.8889,2.7778,0,0,2.7778,0,2.7778,2.7778,0,0,0
39.7016398,-78.6520672,2008,17.75,0.333,1.609,352,0,0,0,0,66.6667,13.8889,0,0,0,0,0,13.8889,5.5556,0,0
39.5601807,-77.2099609,2008,9.33,1.167,2.414,119,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
39.6279812,-76.4693592,2008,8,1,0,203,0,0,0,0,19.4444,0,0,0,16.6667,2.7778,5.5556,55.5556,0,0,0
39.6082671,-76.1432362,2008,13.75,2.5,4.828,32,12.5,12.5,0,0,50,25,0,0,0,0,0,0,0,0,0
39.8104481,-77.2247028,2008,14,1,0,157,0,0,0,0,2.7778,0,0,0,2.7778,0,2.7778,83.3333,8.3333,0,1
39.8978022,-76.7168748,2008,10.77,3,4.828,146,0,0,0,0,5.5556,36.1111,0,0,13.8889,0,0,44.4444,0,0,0
39.8389289,-76.3184285,2008,12.75,1,1.609,189,0,2.7778,0,0,58.3333,13.8889,0,0,5.5556,0,2.7778,16.6667,0,0,0
39.8072228,-76.0579205,2008,14.33,0.917,0,91,0,8.3333,0,0,8.3333,30.5556,0,0,8.3333,0,0,44.4444,0,0,0
39.8679829,-75.6793857,2008,11.5,0.5,0.402,158,0,0,0,0,0,0,0,0,8.3333,2.7778,8.3333,50,30.5556,0,0
39.7629347,-74.1999798,2008,19.17,1,0,10,18.6047,4.6512,0,0,0,13.9535,0,0,9.3023,4.6512,0,16.2791,27.907,4.6512,0
40.11707,-79.21309,2008,9.15,0.017,0,859,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.0352379,-78.4835494,2008,15.75,2.333,3.219,338,0,0,0,0,33.3333,22.2222,0,0,2.7778,5.5556,5.5556,30.5556,0,0,0
40.0958834,-76.7049766,2008,8.17,1.5,0,84,0,5.5556,0,2.7778,8.3333,25,0,0,5.5556,0,8.3333,30.5556,13.8889,0,0
39.9743445,-76.4653158,2008,11.5,3.25,0.805,63,57.7778,20,0,0,0,13.3333,0,0,0,0,2.2222,6.6667,0,0,0
40.02692,-76.3449,2008,6.6,0.1,0,87,0,0,0,0,2.7778,0,0,2.7778,2.7778,2.7778,0,30.5556,58.3333,0,0
40.01429,-76.23711,2008,8.82,0.1,0,123,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
40.0337265,-75.5024242,2008,7.58,0.667,1.207,166,0,0,0,0,2.7778,2.7778,0,0,13.8889,0,0,8.3333,72.2222,0,0
40.0693361,-75.3849435,2008,9.5,1.5,2.414,129,0,0,0,0,8.3333,2.7778,0,0,0,0,0,5.5556,83.3333,0,0
40.0033913,-75.2473984,2008,15.5,0.75,0,96,0,0,0,0,0,2.7778,0,0,0,0,0,0,97.2222,0,0
40.0359,-74.9825,2008,9,3,0,9,0,33.3333,0,0,0,5.5556,0,0,0,0,0,2.7778,58.3333,0,0
40.1456173,-74.7732711,2008,9.33,0.333,0,7,2.7778,50,0,0,0,8.3333,2.7778,0,0,0,2.7778,8.3333,25,0,0
40.13201,-74.03458,2008,16,0.5,0,15,25.5814,0,0,0,0,2.3256,2.3256,0,2.3256,0,0,13.9535,48.8372,4.6512,0
40.33666,-78.11462,2008,9.48,0.1,0,428,0,22.2222,0,0,63.8889,13.8889,0,0,0,0,0,0,0,0,0
40.1518,-77.3138667,2008,8.83,0.667,0,202,0,0,0,0,0,16.6667,0,0,0,0,0,83.3333,0,0,0
40.23165,-77.13735,2008,6,1.5,0,134,0,0,0,0,0,0,0,0,11.1111,0,2.7778,66.6667,19.4444,0,0
40.2711437,-76.9152832,2008,19.25,0.25,0,107,13.5135,10.8108,0,0,0,18.9189,0,0,2.7027,0,0,5.4054,48.6487,0,0
40.2508393,-76.8220711,2008,19,0.5,0,123,0,0,0,0,0,0,0,0,2.7778,0,0,8.3333,88.8889,0,0
40.14735,-76.35173,2008,9.08,0.1,0,143,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
40.1549768,-75.506362,2008,8,3,3.219,51,0,0,0,0,11.1111,2.7778,0,2.7778,27.7778,8.3333,0,44.4444,2.7778,0,0
40.2203057,-75.42243,2008,5.75,1,0.322,88,0,0,0,0,2.7778,0,0,0,38.8889,2.7778,5.5556,50,0,0,1
40.3022762,-75.1577926,2008,12.75,0.25,0,98,0,2.7778,0,0,8.3333,2.7778,0,0,19.4444,5.5556,0,30.5556,30.5556,0,0
40.306634,-74.909308,2008,16.58,0.833,0,29,0,2.7778,2.7778,0,11.1111,8.3333,0,0,19.4444,0,0,55.5556,0,0,0
40.3281997,-74.792725,2008,14,1,0,64,0,0,0,0,8.3333,0,0,0,16.6667,0,2.7778,33.3333,38.8889,0,0
40.3910772,-78.7756634,2008,19.5,0.333,0,629,0,0,0,0,75,5.5556,0,0,0,0,0,19.4444,0,0,0
40.35588,-78.04929,2008,8.43,0.1,0,460,0,8.3333,0,0,80.5556,11.1111,0,0,0,0,0,0,0,0,0
40.40275,-77.97468,2008,5.53,0.1,0,453,0,2.7778,0,0,94.4444,2.7778,0,0,0,0,0,0,0,0,0
40.5274526,-76.4663565,2008,15.42,1.75,2.414,152,0,0,0,0,52.7778,2.7778,0,0,8.3333,0,8.3333,27.7778,0,0,0
40.3454833,-74.7767091,2008,10.42,1,0,58,0,0,0,0,19.4444,2.7778,0,0,19.4444,0,2.7778,52.7778,2.7778,0,0
40.4355971,-74.6098924,2008,9,2.5,2.414,28,0,0,0,0,47.2222,0,0,0,30.5556,0,0,2.7778,19.4444,0,0
40.509635,-74.2149595,2008,8.92,2.25,1.609,9,36.1702,8.5106,0,2.1277,0,10.6383,0,0,2.1277,4.2553,0,4.2553,31.9149,0,0
40.4392518,-73.9869263,2008,9.4,0.083,0,8,67.2414,1.7241,0,0,0,20.6897,0,0,0,1.7241,0,1.7241,6.8966,0,0
40.544596,-79.9052233,2008,7.75,1.25,0,376,0,0,0,0,75,11.1111,0,0,2.7778,0,2.7778,8.3333,0,0,0
40.56364,-77.90208,2008,6.02,0.1,0,329,0,0,0,0,86.1111,0,0,0,0,0,0,13.8889,0,0,0
40.5438413,-74.8473215,2008,18.75,1,0,37,0,0,0,0,0,2.7778,2.7778,0,25,0,0,47.2222,22.2222,0,0
40.7134537,-74.5155184,2008,18.42,0.417,3.219,70,0,0,0,0,61.1111,5.5556,0,0,8.3333,0,0,16.6667,8.3333,0,0
40.6976013,-74.2631912,2008,15.5,0.25,0.402,34,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
40.579594,-73.89466,2008,9.35,0.84,3.621,10,37.5,5,0,0,0,12.5,2.5,0,0,0,0,5,37.5,0,0
40.6787707,-73.6957231,2008,14.25,1.5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
40.7913293,-75.6143475,2008,6.92,3.25,4.023,162,0,0,0,0,2.7778,2.7778,2.7778,0,13.8889,2.7778,2.7778,16.6667,55.5556,0,0
40.7581311,-74.827101,2008,10,0.75,0.805,154,0,0,0,0,72.2222,0,2.7778,0,2.7778,0,5.5556,16.6667,0,0,0
40.7759,-74.6007,2008,20,1,0,193,0,0,0,0,55.5556,2.7778,0,0,2.7778,0,2.7778,2.7778,33.3333,0,0
40.796257,-74.2036057,2008,9,3,0,60,0,0,0,0,2.7778,0,0,0,0,0,0,0,97.2222,0,0
40.7959347,-74.0498471,2008,7,1,1.609,3,0,0,0,0,0,5.5556,0,0,8.3333,0,0,0,86.1111,0,0
40.8722586,-73.8058633,2008,17.58,0.75,3.219,18,12.5,2.5,0,0,7.5,22.5,0,0,7.5,2.5,0,0,45,0,0
40.7512779,-73.4836176,2008,10,3.5,0,37,0,0,0,0,2.7778,0,2.7778,0,0,0,0,0,94.4444,0,0
40.911701,-73.2578964,2008,10,2,2.012,5,64.5833,2.0833,0,0,4.1667,10.4167,0,0,2.0833,0,0,0,16.6667,0,0
40.7713478,-72.7333199,2008,7.42,1.25,2.414,4,81.4815,1.8519,0,0,0,3.7037,0,1.8519,1.8519,0,0,1.8519,0,7.4074,0
40.7792965,-72.7070575,2008,7.5,2.75,2.012,5,90.1639,0,0,0,0,0,0,0,0,0,0,0,0,9.8361,0
40.8429942,-72.4762005,2008,7,2.5,0.805,0,85.4545,3.6364,0,0,0,1.8182,0,0,0,0,0,1.8182,3.6364,3.6364,0
41.0364972,-74.1271909,2008,19.67,0.583,0,95,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
41.045967,-73.9647,2008,11.75,0.5,2.414,77,0,5.5556,0,0,0,11.1111,0,0,0,0,0,0,83.3333,0,0
40.9531117,-73.7012273,2008,8,2.5,2.414,20,26.087,4.3478,0,0,0,21.7391,0,0,4.3478,0,0,0,43.4783,0,0
41.0970359,-73.68806,2008,7,0.083,0,151,0,0,0,0,94.4444,2.7778,0,0,0,0,0,0,2.7778,0,0
41.05888,-73.4093,2008,5.9,0.083,0,0,83.0189,5.6604,0,0,0,1.8868,0,0,1.8868,0,0,0,7.5472,0,0
41.0349525,-72.387886,2008,15.08,0.33,0.644,5,61.1111,5.5556,0,0,5.5556,25.9259,0,0,1.8519,0,0,0,0,0,0
41.132015,-72.29454,2008,11.5,0.17,3.219,7,64.8148,9.2593,0,1.8519,1.8519,9.2593,0,0,0,0,1.8519,11.1111,0,0,0
41.298462,-74.3331203,2008,13,0.333,0,219,0,0,0,0,80.5556,5.5556,0,2.7778,2.7778,0,0,8.3333,0,0,0
41.2173065,-73.9029479,2008,19.5,1.25,3.219,115,33.3333,17.7778,0,0,20,15.5556,0,0,0,0,2.2222,2.2222,8.8889,0,0
41.242829,-73.877897,2008,5.33,0.167,0,112,0,0,0,0,88.8889,0,0,0,0,0,0,0,11.1111,0,0
41.1855821,-73.6933601,2008,6.53,0.083,0,206,0,0,0,0,97.2222,0,0,0,0,0,0,0,2.7778,0,0
41.1627924,-73.1511784,2008,12.17,0.417,0.483,8,19.5122,14.6341,0,0,0,9.7561,2.439,2.439,0,0,2.439,4.878,41.4634,2.439,0
41.2645658,-72.9312372,2008,9.33,1.333,3.219,8,52,2,0,0,0,6,0,0,0,0,0,0,38,2,0
41.5067776,-74.1183186,2008,15.5,0.25,0,138,0,0,0,0,25,8.3333,0,0,0,0,2.7778,33.3333,30.5556,0,0
41.5211579,-73.8836306,2008,19.25,0.167,0,98,0,0,0,0,30.5556,0,0,0,0,0,0,11.1111,58.3333,0,0
41.464534,-73.0809689,2008,7.67,1,3.219,218,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.4850484,-71.242733,2008,7.5,0.25,0,4,45.098,11.7647,0,0,1.9608,31.3726,0,0,0,0,0,7.8431,0,1.9608,0
41.5964015,-73.0734998,2008,13.5,2,0,155,0,0,0,0,16.6667,2.7778,0,0,2.7778,0,0,41.6667,36.1111,0,0
41.726875,-71.6880092,2008,11,3.5,4.828,156,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.6041958,-71.1154675,2008,7.25,0.833,0.805,59,0,11.1111,0,0,52.7778,36.1111,0,0,0,0,0,0,0,0,0
41.6250188,-70.6398797,2008,18.83,0.667,0,9,78.8462,0,0,0,1.9231,11.5385,0,0,1.9231,0,1.9231,0,3.8462,0,0
41.8669442,-75.2642602,2008,9.75,1,0.644,272,0,0,0,0,88.8889,8.3333,0,0,2.7778,0,0,0,0,0,0
41.9015584,-73.1098938,2008,10.83,1.833,3.54,409,0,0,0,0,50,50,0,0,0,0,0,0,0,0,1
41.7929139,-72.7904105,2008,7.5,2.25,1.207,147,0,0,0,0,91.6667,2.7778,0,0,0,0,0,0,5.5556,0,0
41.782577,-72.5775719,2008,7.75,1.75,2.414,51,0,0,0,0,8.3333,5.5556,0,0,5.5556,0,0,16.6667,63.8889,0,0
41.7759,-72.52143,2008,8,1.5,0,84,0,0,0,0,0,0,0,0,0,0,0,8.3333,91.6667,0,0
41.9187,-70.56618,2008,6.08,0.05,0,12,5.2632,0,0,0,44.7368,36.8421,0,0,5.2632,0,0,7.8947,0,0,0
41.9262923,-70.5596924,2008,19,0.75,0,4,25.5319,4.2553,0,0,34.0426,17.0213,0,0,4.2553,2.1277,0,4.2553,8.5106,0,0
42.0410703,-78.875227,2008,9.75,2.75,3.219,491,0,2.7778,0,0,41.6667,50,0,0,2.7778,0,0,2.7778,0,0,0
41.9706531,-78.6025643,2008,7,2.5,2.414,537,0,0,0,0,72.2222,0,0,0,0,0,5.5556,19.4444,2.7778,0,0
42.1188443,-77.0334883,2008,16.33,0.333,0,289,0,0,0,0,61.1111,0,0,0,0,0,0,36.1111,2.7778,0,0
42.0978861,-76.2695816,2008,19.33,0.167,0,235,0,0,0,0,13.8889,2.7778,0,0,2.7778,0,5.5556,38.8889,36.1111,0,0
42.0840984,-76.0973382,2008,16.5,0.5,0,264,0,0,0,0,66.6667,0,0,0,2.7778,2.7778,2.7778,22.2222,2.7778,0,0
42.0992895,-75.9106445,2008,7.08,0.417,1.207,271,0,0,0,0,0,0,0,0,0,0,0,8.3333,91.6667,0,0
41.9578306,-72.7255332,2008,8.83,3.583,0,55,0,0,0,0,88.8889,5.5556,0,0,0,0,0,5.5556,0,0,1
42.09217,-71.40362,2008,8.08,0.917,0,95,0,0,0,0,11.1111,25,0,0,5.5556,0,2.7778,8.3333,47.2222,0,0
42.0083822,-70.8696301,2008,8,2.167,0,11,0,2.7778,0,0,0,91.6667,0,0,0,0,0,5.5556,0,0,0
42.0670802,-70.1953679,2008,6.25,0.75,0,8,25,0,0,0,0,8.3333,0,0,4.1667,2.0833,37.5,8.3333,14.5833,0,0
42.0640775,-70.1559448,2008,10.5,0.75,0.805,8,34.7826,0,0,2.1739,0,4.3478,0,2.1739,4.3478,0,32.6087,15.2174,4.3478,0,0
42.29185,-77.3240089,2008,10.5,2.5,0,505,0,2.7778,0,0,11.1111,2.7778,0,0,11.1111,0,0,72.2222,0,0,0
42.135867,-76.9741845,2008,8.08,0.917,2.06,268,0,0,0,0,61.1111,0,0,0,0,0,0,33.3333,5.5556,0,0
42.3101677,-76.5216895,2008,8.25,1.25,0.644,293,0,0,0,0,97.2222,0,0,0,0,0,2.7778,0,0,0,0
42.2576137,-72.341377,2008,6.08,2,4.023,160,0,0,0,0,52.7778,44.4444,0,0,2.7778,0,0,0,0,0,1
42.3013729,-71.2093449,2008,7.5,2,2.414,48,0,0,0,0,2.7778,11.1111,0,0,5.5556,0,0,0,80.5556,0,0
42.3220169,-71.1179352,2008,13.5,0.5,0.805,21,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
42.4553627,-78.60327,2008,9.5,3.5,0,527,0,0,0,0,80.5556,0,0,0,0,0,8.3333,11.1111,0,0,0
42.332115,-76.84227,2008,10.5,1.833,1.609,156,0,0,2.7778,0,80.5556,0,0,0,0,2.7778,0,13.8889,0,0,0
42.4995275,-76.794734,2008,7.25,2.75,3.219,553,0,0,0,0,58.3333,0,5.5556,0,5.5556,0,22.2222,8.3333,0,0,1
42.4787599,-76.4529133,2008,12.5,0.833,2.012,323,0,0,0,0,33.3333,0,0,0,2.7778,0,11.1111,52.7778,0,0,0
42.4020377,-76.3778114,2008,18.25,0.167,0,316,0,0,0,0,52.7778,2.7778,0,0,0,0,8.3333,36.1111,0,0,0
42.4844444,-74.9666667,2008,15,2,2.575,357,0,2.7778,0,0,61.1111,5.5556,0,0,0,8.3333,0,16.6667,5.5556,0,0
42.3416513,-72.4880088,2008,7.83,1.167,1.609,58,0,0,0,0,36.1111,27.7778,0,0,2.7778,0,5.5556,25,2.7778,0,1
42.3446684,-71.7662144,2008,12,0.75,3.219,161,0,2.7778,2.7778,0,8.3333,50,0,0,2.7778,0,0,11.1111,22.2222,0,0
42.3828911,-71.7277861,2008,17,1,0.805,113,20,20,0,0,0,60,0,0,0,0,0,0,0,0,0
